PassengerId,survived,class,sex,age,fare,set,sex_class,family_size,group_size,class_age,class_fare_family,cabin,Master,Miss,Mr,Mrs,C,S
1090,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,1,0,0,1
1091,NA,3,1,3,1,test,2,1,1,10,10,0,0,0,0,1,0,1
1092,NA,3,1,3,2,test,2,1,2,10,11,0,0,1,0,0,0,0
1093,NA,3,0,1,1,test,0,3,3,8,9,0,1,0,0,0,0,1
1094,NA,1,0,4,3,test,3,2,5,3,3,1,0,0,0,0,1,0
1095,NA,2,1,1,2,test,4,3,3,4,5,0,0,1,0,0,0,1
1096,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,1,0,0,1
1097,NA,1,0,4,2,test,3,1,1,3,3,0,0,0,1,0,1,0
1098,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1099,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,0,0,0,1
1100,NA,1,1,3,2,test,1,1,1,2,3,1,0,1,0,0,1,0
1101,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1102,NA,3,0,3,2,test,0,1,3,10,11,0,0,0,1,0,0,1
1103,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1104,NA,2,0,1,3,test,5,1,7,4,7,0,0,0,1,0,0,1
1105,NA,2,1,4,2,test,4,2,2,7,6,0,0,0,0,1,0,1
1106,NA,3,1,4,0,test,2,7,1,11,8,0,0,1,0,0,0,1
1107,NA,1,0,4,3,test,3,1,1,3,3,1,0,0,1,0,0,1
1108,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1109,NA,1,0,4,3,test,3,3,4,3,2,0,0,0,1,0,0,1
1110,NA,1,1,4,3,test,1,3,5,3,2,1,0,0,0,1,1,0
1111,NA,3,0,3,1,test,0,1,1,10,10,0,0,1,0,0,0,1
1112,NA,2,1,3,1,test,4,2,1,6,5,0,0,1,0,0,1,0
1113,NA,3,0,1,1,test,0,1,1,8,10,0,0,0,1,0,0,1
1114,NA,2,1,2,1,test,4,1,1,5,6,1,0,0,0,1,0,1
1115,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,0,1
1116,NA,1,1,4,2,test,1,1,1,3,3,0,0,0,0,1,1,0
1117,NA,3,1,2,2,test,2,3,3,9,9,0,0,0,0,1,1,0
1118,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1119,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1120,NA,3,0,4,2,test,0,1,2,11,11,0,0,0,1,0,0,1
1121,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,1
1122,NA,2,0,1,3,test,5,1,5,4,7,0,0,0,1,0,0,1
1123,NA,1,1,1,2,test,1,1,1,0,3,0,0,1,0,0,0,1
1124,NA,3,0,1,0,test,0,2,1,8,8,0,0,0,1,0,0,1
1125,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1126,NA,1,0,4,3,test,3,2,2,3,3,1,0,0,1,0,1,0
1127,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,0,1
1128,NA,1,0,4,3,test,3,2,2,3,3,1,0,0,1,0,1,0
1129,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,1,0
1130,NA,2,1,1,1,test,4,3,1,4,5,0,0,1,0,0,0,1
1131,NA,1,1,4,3,test,1,2,3,3,3,1,0,0,0,0,1,0
1132,NA,1,1,4,2,test,1,1,1,3,3,0,0,0,0,1,1,0
1133,NA,2,1,4,2,test,4,3,2,7,5,0,0,0,0,1,0,1
1134,NA,1,0,4,3,test,3,3,5,3,2,1,0,0,1,0,1,0
1135,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1136,NA,3,0,1,2,test,0,4,4,8,9,0,1,0,0,0,0,1
1137,NA,1,0,4,3,test,3,2,2,3,3,1,0,0,1,0,0,1
1138,NA,2,1,2,2,test,4,1,2,5,7,0,0,0,0,1,0,1
1139,NA,2,0,4,3,test,5,3,3,7,6,0,0,0,0,0,0,1
1140,NA,2,1,3,2,test,4,2,2,6,6,0,0,0,0,1,0,1
1141,NA,3,1,2,2,test,2,2,2,9,10,0,0,0,0,1,1,0
1142,NA,2,1,1,2,test,4,4,4,4,5,0,0,1,0,0,0,1
1143,NA,3,0,1,1,test,0,1,1,8,10,0,0,1,0,0,0,1
1144,NA,1,0,2,3,test,3,2,2,1,3,1,0,0,1,0,1,0
1145,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1146,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
1147,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1148,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1149,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
1150,NA,2,1,1,1,test,4,1,1,4,6,0,0,1,0,0,0,1
1151,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,0,1
1152,NA,3,0,3,2,test,0,2,2,10,10,0,0,0,1,0,0,1
1153,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,0,1
1154,NA,2,1,3,2,test,4,3,3,6,5,0,0,0,0,1,0,1
1155,NA,3,1,1,1,test,2,3,2,8,9,0,0,1,0,0,0,1
1156,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,1,0
1157,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
1158,NA,1,0,4,0,test,3,1,1,3,0,0,0,0,1,0,0,1
1159,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1160,NA,3,1,3,1,test,2,1,1,10,10,0,0,1,0,0,0,1
1161,NA,3,0,1,1,test,0,1,1,8,10,0,0,0,1,0,0,1
1162,NA,1,0,4,3,test,3,1,2,3,3,1,0,0,1,0,1,0
1163,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1164,NA,1,1,2,3,test,1,2,2,1,3,1,0,0,0,1,1,0
1165,NA,3,1,2,2,test,2,2,2,9,10,0,0,1,0,0,0,0
1166,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,1,0
1167,NA,2,1,1,2,test,4,2,2,4,6,0,0,1,0,0,0,1
1168,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,1
1169,NA,2,0,4,2,test,5,2,2,7,6,0,0,0,1,0,0,1
1170,NA,2,0,3,2,test,5,2,2,6,6,0,0,0,1,0,0,1
1171,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,1,0,0,1
1172,NA,3,1,2,1,test,2,1,1,9,10,0,0,1,0,0,0,1
1173,NA,3,0,1,1,test,0,3,3,8,9,0,1,0,0,0,0,1
1174,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1175,NA,3,1,1,2,test,2,3,3,8,9,0,0,1,0,0,1,0
1176,NA,3,1,1,2,test,2,3,3,8,9,0,0,1,0,0,0,1
1177,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1178,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1179,NA,1,0,2,3,test,3,2,2,1,3,1,0,0,1,0,0,1
1180,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,1,0
1181,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
1182,NA,1,0,4,3,test,3,1,1,3,3,0,0,1,0,0,0,1
1183,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1184,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,1,0
1185,NA,1,0,4,3,test,3,3,3,3,2,1,0,0,0,0,0,1
1186,NA,3,0,3,1,test,0,1,1,10,10,0,0,0,1,0,0,1
1187,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1188,NA,2,1,1,3,test,4,4,4,4,5,0,0,1,0,0,1,0
1189,NA,3,0,1,2,test,0,3,3,8,9,0,0,0,1,0,1,0
1190,NA,1,0,3,3,test,3,1,1,2,3,0,0,0,1,0,0,1
1191,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1192,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1193,NA,2,0,3,2,test,5,1,1,6,7,0,0,0,1,0,1,0
1194,NA,2,0,4,2,test,5,2,2,7,6,0,0,0,1,0,0,1
1195,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1196,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1197,NA,1,1,4,2,test,1,3,1,3,1,1,0,0,0,1,0,1
1198,NA,1,0,3,3,test,3,4,6,2,1,1,0,0,1,0,0,1
1199,NA,3,0,1,1,test,0,2,2,8,9,0,1,0,0,0,0,1
1200,NA,1,0,4,3,test,3,3,4,3,2,1,0,0,1,0,0,1
1201,NA,3,1,4,1,test,2,2,2,11,9,0,0,0,0,1,0,1
1202,NA,3,0,1,1,test,0,1,1,8,10,0,0,0,1,0,0,1
1203,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,1,0
1204,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1205,NA,3,1,4,0,test,2,1,1,11,8,0,0,1,0,0,0,0
1206,NA,1,1,4,3,test,1,1,4,3,3,1,0,0,0,1,1,0
1207,NA,3,1,1,0,test,2,1,1,8,8,0,0,1,0,0,0,0
1208,NA,1,0,4,3,test,3,2,3,3,3,1,0,0,1,0,1,0
1209,NA,2,0,1,1,test,5,1,1,4,6,0,0,0,1,0,0,1
1210,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1211,NA,2,0,2,3,test,5,3,3,5,6,0,0,0,1,0,0,1
1212,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1213,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,1,0
1214,NA,2,0,2,1,test,5,1,1,5,6,1,0,0,1,0,0,1
1215,NA,1,0,3,2,test,3,1,1,2,3,0,0,0,1,0,0,1
1216,NA,1,1,4,3,test,1,1,4,3,3,0,0,1,0,0,0,1
1217,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1218,NA,2,1,1,3,test,4,4,4,4,5,1,0,1,0,0,0,1
1219,NA,1,0,4,3,test,3,1,2,3,3,0,0,0,1,0,1,0
1220,NA,2,0,3,2,test,5,2,2,6,6,0,0,0,1,0,0,1
1221,NA,2,0,1,1,test,5,1,1,4,6,0,0,0,1,0,0,1
1222,NA,2,1,4,3,test,4,3,4,7,6,0,0,0,0,1,0,1
1223,NA,1,0,4,2,test,3,1,1,3,3,1,0,0,1,0,1,0
1224,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,1,0
1225,NA,3,1,1,2,test,2,3,3,8,9,0,0,0,0,1,1,0
1226,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1227,NA,1,0,3,2,test,3,1,1,2,3,1,0,0,1,0,0,1
1228,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,0,1
1229,NA,3,0,4,0,test,0,3,1,11,8,0,0,0,1,0,1,0
1230,NA,2,0,2,3,test,5,1,3,5,7,0,0,0,1,0,0,1
1231,NA,3,0,3,0,test,0,1,1,10,8,0,1,0,0,0,1,0
1232,NA,2,0,1,1,test,5,1,1,4,6,0,0,0,1,0,0,1
1233,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1234,NA,3,0,1,3,test,0,11,11,8,9,0,0,0,1,0,0,1
1235,NA,1,1,4,3,test,1,2,4,3,3,1,0,0,0,0,1,0
1236,NA,3,0,2,2,test,0,3,3,9,9,0,1,0,0,0,0,1
1237,NA,3,1,1,0,test,2,1,1,8,8,0,0,1,0,0,0,1
1238,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,1,0,0,1
1239,NA,3,1,4,0,test,2,1,1,11,8,0,0,0,0,1,1,0
1240,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,1,0,0,1
1241,NA,2,1,3,2,test,4,1,2,6,7,0,0,1,0,0,0,1
1242,NA,1,1,4,3,test,1,2,2,3,3,1,0,0,0,1,1,0
1243,NA,2,0,2,1,test,5,1,1,5,6,0,0,0,1,0,0,1
1244,NA,2,0,1,3,test,5,1,7,4,7,0,0,0,1,0,0,1
1245,NA,2,0,4,3,test,5,4,5,7,5,0,0,0,1,0,0,1
1246,NA,3,1,1,2,test,2,4,4,8,9,0,0,1,0,0,0,1
1247,NA,1,0,4,2,test,3,1,1,3,3,1,0,0,1,0,0,1
1248,NA,1,1,4,3,test,1,3,2,3,2,1,0,0,0,1,0,1
1249,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,1
1250,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1251,NA,3,1,3,2,test,2,2,2,10,10,0,0,0,0,1,0,1
1252,NA,3,0,1,3,test,0,11,11,8,9,0,1,0,0,0,0,1
1253,NA,2,1,2,3,test,4,3,3,5,6,0,0,0,0,1,1,0
1254,NA,2,1,3,2,test,4,1,2,6,7,0,0,0,0,1,0,1
1255,NA,3,0,2,1,test,0,1,1,9,10,0,0,0,1,0,0,1
1256,NA,1,1,2,3,test,1,2,2,1,3,1,0,0,0,1,1,0
1257,NA,3,1,1,3,test,2,11,11,8,9,0,0,0,0,1,0,1
1258,NA,3,0,2,2,test,0,2,2,9,10,0,0,0,1,0,1,0
1259,NA,3,1,2,3,test,2,1,7,9,11,0,0,1,0,0,0,1
1260,NA,1,1,4,3,test,1,2,2,3,3,0,0,0,0,1,1,0
1261,NA,2,0,3,1,test,5,1,1,6,6,0,0,0,1,0,1,0
1262,NA,2,0,1,1,test,5,2,1,4,5,0,0,0,1,0,0,1
1263,NA,1,1,3,3,test,1,1,5,2,3,1,0,1,0,0,1,0
1264,NA,1,0,4,0,test,3,1,2,3,0,1,0,0,1,0,0,1
1265,NA,2,0,4,1,test,5,1,1,7,6,0,0,0,1,0,0,1
1266,NA,1,1,4,3,test,1,3,3,3,2,1,0,0,0,1,0,1
1267,NA,1,1,4,3,test,1,1,7,3,3,0,0,1,0,0,1,0
1268,NA,3,1,2,1,test,2,3,1,9,9,0,0,1,0,0,0,1
1269,NA,2,0,1,1,test,5,1,1,4,6,0,0,0,1,0,0,1
1270,NA,1,0,4,3,test,3,1,1,3,3,1,0,0,1,0,0,1
1271,NA,3,0,1,3,test,0,7,7,8,9,0,1,0,0,0,0,1
1272,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1273,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,0
1274,NA,3,1,3,2,test,2,1,2,10,11,0,0,0,0,1,0,1
1275,NA,3,1,1,2,test,2,2,2,8,11,0,0,0,0,1,0,1
1276,NA,2,0,3,1,test,5,1,1,6,7,0,0,0,1,0,0,1
1277,NA,2,1,2,3,test,4,4,5,5,5,0,0,1,0,0,0,1
1278,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1279,NA,2,0,4,1,test,5,1,1,7,7,0,0,0,1,0,0,1
1280,NA,3,0,1,0,test,0,1,1,8,8,0,0,0,1,0,0,0
1281,NA,3,0,1,2,test,0,5,5,8,9,0,1,0,0,0,0,1
1282,NA,1,0,2,3,test,3,1,4,1,3,1,0,0,1,0,0,1
1283,NA,1,1,4,3,test,1,2,2,3,3,1,0,0,0,1,0,1
1284,NA,3,0,1,2,test,0,3,4,8,9,0,1,0,0,0,0,1
1285,NA,2,0,4,1,test,5,1,1,7,7,0,0,0,1,0,0,1
1286,NA,3,0,3,2,test,0,5,3,10,9,0,0,0,1,0,0,1
1287,NA,1,1,1,3,test,1,2,2,0,3,1,0,0,0,1,0,1
1288,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,0,0,0,0
1289,NA,1,1,4,3,test,1,3,2,3,3,1,0,0,0,1,1,0
1290,NA,3,0,2,0,test,0,1,1,9,8,0,0,0,1,0,0,1
1291,NA,3,0,3,0,test,0,1,1,10,8,0,0,0,1,0,0,0
1292,NA,1,1,3,3,test,1,1,4,2,3,1,0,1,0,0,0,1
1293,NA,2,0,4,2,test,5,2,2,7,7,0,0,0,1,0,0,1
1294,NA,1,1,2,3,test,1,2,2,1,3,0,0,1,0,0,1,0
1295,NA,1,0,1,3,test,3,1,2,0,3,0,0,0,1,0,0,1
1296,NA,1,0,4,2,test,3,2,1,3,3,1,0,0,1,0,1,0
1297,NA,2,0,1,1,test,5,1,1,4,7,1,0,0,0,0,1,0
1298,NA,2,0,2,1,test,5,2,1,5,5,0,0,0,1,0,0,1
1299,NA,1,0,4,3,test,3,3,5,3,3,1,0,0,1,0,1,0
1300,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1301,NA,3,1,1,1,test,2,3,3,8,9,0,0,1,0,0,0,1
1302,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,0
1303,NA,1,1,4,3,test,1,2,3,3,3,1,0,0,0,1,0,0
1304,NA,3,1,3,0,test,2,1,1,10,8,0,0,1,0,0,0,1
1305,NA,3,0,3,1,test,0,1,1,10,11,0,0,0,1,0,0,1
1306,NA,1,1,4,3,test,1,1,3,3,3,1,0,0,0,0,1,0
1307,NA,3,0,4,0,test,0,1,1,11,8,0,0,0,1,0,0,1
1308,NA,3,0,3,1,test,0,1,1,10,11,0,0,0,1,0,0,1
1309,NA,3,0,2,2,test,0,3,3,9,9,0,1,0,0,0,1,0
