PassengerId,survived,prefix,class,sex,age,fare,deck,embarked,family_size,fare_bracket,age_bracket,set
1092,NA,Miss,3,1,27.148268952358006,15.5,NA,Q,0,Fare_low,adult,test
1093,NA,Master,3,0,0.33,14.4,NA,S,2,Fare_lowest,child,test
1094,NA,rare,1,0,47,227.525,C,C,1,Fare_highest,old,test
1095,NA,Miss,2,1,8,26,NA,S,2,Fare_low,child,test
1096,NA,Mr,2,0,25,10.5,NA,S,0,Fare_lowest,adult,test
1097,NA,Mr,1,0,41.17638970577516,25.7417,NA,C,0,Fare_low,old,test
1098,NA,Miss,3,1,35,7.75,NA,Q,0,Fare_lowest,adult,test
1099,NA,rare,2,0,24,10.5,NA,S,0,Fare_lowest,adult,test
1100,NA,Miss,1,1,33,27.7208,A,C,0,Fare_low,adult,test
1101,NA,Mr,3,0,25,7.8958,NA,S,0,Fare_lowest,adult,test
1102,NA,Mr,3,0,32,22.525,NA,S,0,Fare_low,adult,test
1103,NA,Mr,3,0,27.148268952358006,7.05,NA,S,0,Fare_lowest,adult,test
1104,NA,Mr,2,0,17,73.5,NA,S,0,Fare_med,teenager,test
1105,NA,Mrs,2,1,60,26,NA,S,1,Fare_low,old,test
1106,NA,Miss,3,1,38,7.775,NA,S,6,Fare_lowest,adult,test
1107,NA,Mr,1,0,42,42.5,B,S,0,Fare_low,old,test
1108,NA,Miss,3,1,27.148268952358006,7.8792,NA,Q,0,Fare_lowest,adult,test
1109,NA,Mr,1,0,57,164.8667,NA,S,2,Fare_high,old,test
1110,NA,Mrs,1,1,50,211.5,C,C,2,Fare_highest,old,test
1111,NA,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
1112,NA,Miss,2,1,30,13.8583,NA,C,1,Fare_lowest,adult,test
1113,NA,Mr,3,0,21,8.05,NA,S,0,Fare_lowest,adult,test
1114,NA,Mrs,2,1,22,10.5,F,S,0,Fare_lowest,adult,test
1115,NA,Mr,3,0,21,7.7958,NA,S,0,Fare_lowest,adult,test
1116,NA,Mrs,1,1,53,27.4458,NA,C,0,Fare_low,old,test
1117,NA,Mrs,3,1,24.757583188893555,15.2458,NA,C,2,Fare_low,adult,test
1118,NA,Mr,3,0,23,7.7958,NA,S,0,Fare_lowest,adult,test
1119,NA,Miss,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1120,NA,Mr,3,0,40.5,15.1,NA,S,0,Fare_low,old,test
1121,NA,Mr,2,0,36,13,NA,S,0,Fare_lowest,adult,test
1122,NA,Mr,2,0,14,65,NA,S,0,Fare_med,teenager,test
1123,NA,Miss,1,1,21,26.55,NA,S,0,Fare_low,adult,test
1124,NA,Mr,3,0,21,6.4958,NA,S,1,Fare_lowest,adult,test
1125,NA,Mr,3,0,27.148268952358006,7.8792,NA,Q,0,Fare_lowest,adult,test
1126,NA,Mr,1,0,39,71.2833,C,C,1,Fare_med,adult,test
1127,NA,Mr,3,0,20,7.8542,NA,S,0,Fare_lowest,adult,test
1128,NA,Mr,1,0,64,75.25,D,C,1,Fare_med,old,test
1129,NA,Mr,3,0,20,7.225,NA,C,0,Fare_lowest,adult,test
1130,NA,Miss,2,1,18,13,NA,S,2,Fare_lowest,teenager,test
1131,NA,rare,1,1,48,106.425,C,C,1,Fare_high,old,test
1132,NA,Mrs,1,1,55,27.7208,NA,C,0,Fare_low,old,test
1133,NA,Mrs,2,1,45,30,NA,S,2,Fare_low,old,test
1134,NA,Mr,1,0,45,134.5,E,C,2,Fare_high,old,test
1135,NA,Mr,3,0,27.148268952358006,7.8875,NA,S,0,Fare_lowest,adult,test
1136,NA,Master,3,0,21.551512379430804,23.45,NA,S,3,Fare_low,adult,test
1137,NA,Mr,1,0,41,51.8625,D,S,1,Fare_med,old,test
1138,NA,Mrs,2,1,22,21,NA,S,0,Fare_low,adult,test
1139,NA,rare,2,0,42,32.5,NA,S,2,Fare_low,old,test
1140,NA,Mrs,2,1,29,26,NA,S,1,Fare_low,adult,test
1141,NA,Mrs,3,1,23.942198142895254,14.4542,NA,C,1,Fare_lowest,adult,test
1142,NA,Miss,2,1,0.92,27.75,NA,S,3,Fare_low,child,test
1143,NA,Mr,3,0,20,7.925,NA,S,0,Fare_lowest,adult,test
1144,NA,Mr,1,0,27,136.7792,C,C,1,Fare_high,adult,test
1145,NA,Mr,3,0,24,9.325,NA,S,0,Fare_lowest,adult,test
1146,NA,Mr,3,0,32.5,9.5,NA,S,0,Fare_lowest,adult,test
1147,NA,Mr,3,0,27.148268952358006,7.55,NA,S,0,Fare_lowest,adult,test
1148,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1149,NA,Mr,3,0,28,8.05,NA,S,0,Fare_lowest,adult,test
1150,NA,Miss,2,1,19,13,NA,S,0,Fare_lowest,teenager,test
1151,NA,Mr,3,0,21,7.775,NA,S,0,Fare_lowest,adult,test
1152,NA,Mr,3,0,36.5,17.4,NA,S,1,Fare_low,adult,test
1153,NA,Mr,3,0,21,7.8542,NA,S,0,Fare_lowest,adult,test
1154,NA,Mrs,2,1,29,23,NA,S,2,Fare_low,adult,test
1155,NA,Miss,3,1,1,12.1833,NA,S,2,Fare_lowest,child,test
1156,NA,Mr,2,0,30,12.7375,NA,C,0,Fare_lowest,adult,test
1157,NA,Mr,3,0,27.148268952358006,7.8958,NA,S,0,Fare_lowest,adult,test
1158,NA,Mr,1,0,41.17638970577516,0,NA,S,0,Fare_lowest,old,test
1159,NA,Mr,3,0,27.148268952358006,7.55,NA,S,0,Fare_lowest,adult,test
1160,NA,Miss,3,1,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
1161,NA,Mr,3,0,17,8.6625,NA,S,0,Fare_lowest,teenager,test
1162,NA,Mr,1,0,46,75.2417,C,C,0,Fare_med,old,test
1163,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1164,NA,Mrs,1,1,26,136.7792,C,C,1,Fare_high,adult,test
1165,NA,Miss,3,1,23.942198142895254,15.5,NA,Q,1,Fare_low,adult,test
1166,NA,Mr,3,0,27.148268952358006,7.225,NA,C,0,Fare_lowest,adult,test
1167,NA,Miss,2,1,20,26,NA,S,1,Fare_low,adult,test
1168,NA,Mr,2,0,28,10.5,NA,S,0,Fare_lowest,adult,test
1169,NA,Mr,2,0,40,26,NA,S,1,Fare_low,old,test
1170,NA,Mr,2,0,30,21,NA,S,1,Fare_low,adult,test
1171,NA,Mr,2,0,22,10.5,NA,S,0,Fare_lowest,adult,test
1172,NA,Miss,3,1,23,8.6625,NA,S,0,Fare_lowest,adult,test
1173,NA,Master,3,0,0.75,13.775,NA,S,2,Fare_lowest,child,test
1174,NA,Miss,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1175,NA,Miss,3,1,9,15.2458,NA,C,2,Fare_low,child,test
1176,NA,Miss,3,1,2,20.2125,NA,S,2,Fare_low,child,test
1177,NA,Mr,3,0,36,7.25,NA,S,0,Fare_lowest,adult,test
1178,NA,Mr,3,0,27.148268952358006,7.25,NA,S,0,Fare_lowest,adult,test
1179,NA,Mr,1,0,24,82.2667,B,S,1,Fare_med,adult,test
1180,NA,Mr,3,0,27.148268952358006,7.2292,F,C,0,Fare_lowest,adult,test
1181,NA,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
1182,NA,Mr,1,0,41.17638970577516,39.6,NA,S,0,Fare_low,old,test
1183,NA,Miss,3,1,30,6.95,NA,Q,0,Fare_lowest,adult,test
1184,NA,Mr,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,test
1185,NA,rare,1,0,53,81.8583,A,S,2,Fare_med,old,test
1186,NA,Mr,3,0,36,9.5,NA,S,0,Fare_lowest,adult,test
1187,NA,Mr,3,0,26,7.8958,NA,S,0,Fare_lowest,adult,test
1188,NA,Miss,2,1,1,41.5792,NA,C,3,Fare_low,child,test
1189,NA,Mr,3,0,20.736127333432503,21.6792,NA,C,2,Fare_low,adult,test
1190,NA,Mr,1,0,30,45.5,NA,S,0,Fare_low,adult,test
1191,NA,Mr,3,0,29,7.8542,NA,S,0,Fare_lowest,adult,test
1192,NA,Mr,3,0,32,7.775,NA,S,0,Fare_lowest,adult,test
1193,NA,Mr,2,0,31.312784261180596,15.0458,D,C,0,Fare_low,adult,test
1194,NA,Mr,2,0,43,21,NA,S,1,Fare_low,old,test
1195,NA,Mr,3,0,24,8.6625,NA,S,0,Fare_lowest,adult,test
1196,NA,Miss,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1197,NA,Mrs,1,1,64,26.55,B,S,2,Fare_low,old,test
1198,NA,Mr,1,0,30,151.55,C,S,3,Fare_high,adult,test
1199,NA,Master,3,0,0.83,9.35,NA,S,1,Fare_lowest,child,test
1200,NA,Mr,1,0,55,93.5,B,S,2,Fare_med,old,test
1201,NA,Mrs,3,1,45,14.1083,NA,S,1,Fare_lowest,old,test
1202,NA,Mr,3,0,18,8.6625,NA,S,0,Fare_lowest,teenager,test
1203,NA,Mr,3,0,22,7.225,NA,C,0,Fare_lowest,adult,test
1204,NA,Mr,3,0,27.148268952358006,7.575,NA,S,0,Fare_lowest,adult,test
1205,NA,Miss,3,1,37,7.75,NA,Q,0,Fare_lowest,adult,test
1206,NA,Mrs,1,1,55,135.6333,C,C,0,Fare_high,old,test
1207,NA,Miss,3,1,17,7.7333,NA,Q,0,Fare_lowest,teenager,test
1208,NA,Mr,1,0,57,146.5208,B,C,1,Fare_high,old,test
1209,NA,Mr,2,0,19,10.5,NA,S,0,Fare_lowest,teenager,test
1210,NA,Mr,3,0,27,7.8542,NA,S,0,Fare_lowest,adult,test
1211,NA,Mr,2,0,22,31.5,NA,S,2,Fare_low,adult,test
1212,NA,Mr,3,0,26,7.775,NA,S,0,Fare_lowest,adult,test
1213,NA,Mr,3,0,25,7.2292,F,C,0,Fare_lowest,adult,test
1214,NA,Mr,2,0,26,13,F,S,0,Fare_lowest,adult,test
1215,NA,Mr,1,0,33,26.55,NA,S,0,Fare_low,adult,test
1216,NA,Miss,1,1,39,211.3375,NA,S,0,Fare_highest,adult,test
1217,NA,Mr,3,0,23,7.05,NA,S,0,Fare_lowest,adult,test
1218,NA,Miss,2,1,12,39,F,S,3,Fare_low,teenager,test
1219,NA,Mr,1,0,46,79.2,NA,C,0,Fare_med,old,test
1220,NA,Mr,2,0,29,26,NA,S,1,Fare_low,adult,test
1221,NA,Mr,2,0,21,13,NA,S,0,Fare_lowest,adult,test
1222,NA,Mrs,2,1,48,36.75,NA,S,2,Fare_low,old,test
1223,NA,Mr,1,0,39,29.7,A,C,0,Fare_low,adult,test
1224,NA,Mr,3,0,27.148268952358006,7.225,NA,C,0,Fare_lowest,adult,test
1225,NA,Mrs,3,1,19,15.7417,NA,C,2,Fare_low,teenager,test
1226,NA,Mr,3,0,27,7.8958,NA,S,0,Fare_lowest,adult,test
1227,NA,Mr,1,0,30,26,C,S,0,Fare_low,adult,test
1228,NA,Mr,2,0,32,13,NA,S,0,Fare_lowest,adult,test
1229,NA,Mr,3,0,39,7.2292,NA,C,2,Fare_lowest,adult,test
1230,NA,Mr,2,0,25,31.5,NA,S,0,Fare_low,adult,test
1231,NA,Master,3,0,27.148268952358006,7.2292,NA,C,0,Fare_lowest,adult,test
1232,NA,Mr,2,0,18,10.5,NA,S,0,Fare_lowest,teenager,test
1233,NA,Mr,3,0,32,7.5792,NA,S,0,Fare_lowest,adult,test
1234,NA,Mr,3,0,13.184112207305219,69.55,NA,S,10,Fare_med,teenager,test
1235,NA,rare,1,1,58,512.3292,B,C,1,Fare_highest,old,test
1236,NA,Master,3,0,22.746855261163027,14.5,NA,S,2,Fare_lowest,adult,test
1237,NA,Miss,3,1,16,7.65,NA,S,0,Fare_lowest,teenager,test
1238,NA,Mr,2,0,26,13,NA,S,0,Fare_lowest,adult,test
1239,NA,Mrs,3,1,38,7.2292,NA,C,0,Fare_lowest,adult,test
1240,NA,Mr,2,0,24,13.5,NA,S,0,Fare_lowest,adult,test
1241,NA,Miss,2,1,31,21,NA,S,0,Fare_low,adult,test
1242,NA,Mrs,1,1,45,63.3583,D,C,1,Fare_med,old,test
1243,NA,Mr,2,0,25,10.5,NA,S,0,Fare_lowest,adult,test
1244,NA,Mr,2,0,18,73.5,NA,S,0,Fare_med,teenager,test
1245,NA,Mr,2,0,49,65,NA,S,3,Fare_med,old,test
1246,NA,Miss,3,1,0.17,20.575,NA,S,3,Fare_low,child,test
1247,NA,Mr,1,0,50,26,E,S,0,Fare_low,old,test
1248,NA,Mrs,1,1,59,51.4792,C,S,2,Fare_med,old,test
1249,NA,Mr,3,0,27.148268952358006,7.8792,NA,S,0,Fare_lowest,adult,test
1250,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1251,NA,Mrs,3,1,30,15.55,NA,S,1,Fare_low,adult,test
1252,NA,Master,3,0,14.5,69.55,NA,S,10,Fare_med,teenager,test
1253,NA,Mrs,2,1,24,37.0042,NA,C,2,Fare_low,adult,test
1254,NA,Mrs,2,1,31,21,NA,S,0,Fare_low,adult,test
1255,NA,Mr,3,0,27,8.6625,NA,S,0,Fare_lowest,adult,test
1256,NA,Mrs,1,1,25,55.4417,E,C,1,Fare_med,adult,test
1257,NA,Mrs,3,1,13.184112207305219,69.55,NA,S,10,Fare_med,teenager,test
1258,NA,Mr,3,0,23.942198142895254,14.4583,NA,C,1,Fare_lowest,adult,test
1259,NA,Miss,3,1,22,39.6875,NA,S,0,Fare_low,adult,test
1260,NA,Mrs,1,1,45,59.4,NA,C,1,Fare_med,old,test
1261,NA,Mr,2,0,29,13.8583,NA,C,0,Fare_lowest,adult,test
1262,NA,Mr,2,0,21,11.5,NA,S,1,Fare_lowest,adult,test
1263,NA,Miss,1,1,31,134.5,E,C,0,Fare_high,adult,test
1264,NA,Mr,1,0,49,0,B,S,0,Fare_lowest,old,test
1265,NA,Mr,2,0,44,13,NA,S,0,Fare_lowest,old,test
1266,NA,Mrs,1,1,54,81.8583,A,S,2,Fare_med,old,test
1267,NA,Miss,1,1,45,262.375,NA,C,0,Fare_highest,old,test
1268,NA,Miss,3,1,22,8.6625,NA,S,2,Fare_lowest,adult,test
1269,NA,Mr,2,0,21,11.5,NA,S,0,Fare_lowest,adult,test
1270,NA,Mr,1,0,55,50,C,S,0,Fare_med,old,test
1271,NA,Master,3,0,5,31.3875,NA,S,6,Fare_low,child,test
1272,NA,Mr,3,0,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1273,NA,Mr,3,0,26,7.8792,NA,Q,0,Fare_lowest,adult,test
1274,NA,Mrs,3,1,27.148268952358006,14.5,NA,S,0,Fare_lowest,adult,test
1275,NA,Mrs,3,1,19,16.1,NA,S,1,Fare_low,teenager,test
1276,NA,Mr,2,0,31.312784261180596,12.875,NA,S,0,Fare_lowest,adult,test
1277,NA,Miss,2,1,24,65,NA,S,3,Fare_med,adult,test
1278,NA,Mr,3,0,24,7.775,NA,S,0,Fare_lowest,adult,test
1279,NA,Mr,2,0,57,13,NA,S,0,Fare_lowest,old,test
1280,NA,Mr,3,0,21,7.75,NA,Q,0,Fare_lowest,adult,test
1281,NA,Master,3,0,6,21.075,NA,S,4,Fare_low,child,test
1282,NA,Mr,1,0,23,93.5,B,S,0,Fare_med,adult,test
1283,NA,Mrs,1,1,51,39.4,D,S,1,Fare_low,old,test
1284,NA,Master,3,0,13,20.25,NA,S,2,Fare_low,teenager,test
1285,NA,Mr,2,0,47,10.5,NA,S,0,Fare_lowest,old,test
1286,NA,Mr,3,0,29,22.025,NA,S,4,Fare_low,adult,test
1287,NA,Mrs,1,1,18,60,C,S,1,Fare_med,teenager,test
1288,NA,rare,3,0,24,7.25,NA,Q,0,Fare_lowest,adult,test
1289,NA,Mrs,1,1,48,79.2,B,C,2,Fare_med,old,test
1290,NA,Mr,3,0,22,7.775,NA,S,0,Fare_lowest,adult,test
1291,NA,Mr,3,0,31,7.7333,NA,Q,0,Fare_lowest,adult,test
1292,NA,Miss,1,1,30,164.8667,C,S,0,Fare_high,adult,test
1293,NA,Mr,2,0,38,21,NA,S,1,Fare_low,adult,test
1294,NA,Miss,1,1,22,59.4,NA,C,1,Fare_med,adult,test
1295,NA,Mr,1,0,17,47.1,NA,S,0,Fare_low,teenager,test
1296,NA,Mr,1,0,43,27.7208,D,C,1,Fare_low,old,test
1297,NA,rare,2,0,20,13.8625,D,C,0,Fare_lowest,adult,test
1298,NA,Mr,2,0,23,10.5,NA,S,1,Fare_lowest,adult,test
1299,NA,Mr,1,0,50,211.5,C,C,2,Fare_highest,old,test
1300,NA,Miss,3,1,27.148268952358006,7.7208,NA,Q,0,Fare_lowest,adult,test
1301,NA,Miss,3,1,3,13.775,NA,S,2,Fare_lowest,child,test
1302,NA,Miss,3,1,27.148268952358006,7.75,NA,Q,0,Fare_lowest,adult,test
1303,NA,Mrs,1,1,37,90,C,Q,1,Fare_med,adult,test
1304,NA,Miss,3,1,28,7.775,NA,S,0,Fare_lowest,adult,test
1305,NA,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
1306,NA,rare,1,1,39,108.9,C,C,0,Fare_high,adult,test
1307,NA,Mr,3,0,38.5,7.25,NA,S,0,Fare_lowest,adult,test
1308,NA,Mr,3,0,27.148268952358006,8.05,NA,S,0,Fare_lowest,adult,test
1309,NA,Master,3,0,22.746855261163027,22.3583,NA,C,2,Fare_low,adult,test
